228.0
4/4
FullName,CommonName,Len,Offset
Chord {C in octave 6 | G in octave 5} Half,C6-interval class 5,2.0,200.0
Chord {G-sharp in octave 5 | E in octave 5} Double Dotted Quarter,E5-interval class 4,1.75,202.0
Chord {G in octave 5 | E in octave 5} Double Dotted Quarter,E5-interval class 3,1.75,208.0
Chord {B in octave 5 | E in octave 5 | G-sharp in octave 5} Double Dotted Quarter,E5-major triad,1.75,210.0
Chord {D in octave 6 | B in octave 5} Eighth Triplet (1/3 QL),B5-interval class 3,1/3,215.5
Chord {G in octave 5 | E in octave 5} Half,E5-interval class 3,2.0,216.0
Chord {E in octave 6 | B in octave 5 | G-sharp in octave 5} Double Dotted Quarter,E6-major triad,1.75,218.0
Chord {C in octave 6 | A in octave 5 | C in octave 5} Half,A5-interval class 3,2.0,220.0
Chord {B in octave 5 | D in octave 5 | G in octave 5} Half,G5-major triad,2.0,222.0
Chord {C in octave 6 | G in octave 5 | E in octave 5} Whole,C6-major triad,4.0,224.0
Chord {C in octave 6 | G in octave 5} Half,C6-interval class 5,2.0,120.0
Chord {G-sharp in octave 5 | E in octave 5} Double Dotted Quarter,E5-interval class 4,1.75,122.0
Chord {C in octave 4 | G in octave 3} Whole,C4-interval class 5,4.0,148.0
Chord {C in octave 4 | A in octave 3} Whole,A3-interval class 3,4.0,160.0
Chord {G in octave 3 | C in octave 4} Whole,C4-interval class 5,4.0,164.0
Chord {C in octave 4 | G in octave 3} Whole,C4-interval class 5,4.0,172.0
Chord {D in octave 6 | B in octave 5} Eighth,B5-interval class 3,0.5,207.5
Chord {G in octave 3 | E in octave 3} Eighth,E3-interval class 3,0.5,4.0
Chord {A in octave 3 | C in octave 4 | F in octave 3} Eighth,F3-major triad,0.5,8.0
Chord {A in octave 3 | F in octave 3 | C in octave 4} Eighth,F3-major triad,0.5,9.0
Chord {F in octave 3 | C in octave 4} Eighth Triplet (1/3 QL),F3-interval class 5,1/3,10.0
Chord {E in octave 3 | D in octave 4 | G in octave 3} Eighth,E3-incomplete minor-seventh chord,0.5,12.0
Chord {G in octave 3 | E in octave 3} Eighth,E3-interval class 3,0.5,13.0
Chord {E in octave 3 | G in octave 3} Eighth,E3-interval class 3,0.5,14.0
Chord {G in octave 3 | E in octave 3 | B in octave 3} Eighth,E3-minor triad,0.5,15.0
Chord {C in octave 4 | A in octave 3 | F in octave 3} Eighth,F3-major triad,0.5,16.0
Chord {A in octave 3 | C in octave 4 | F in octave 3} Eighth,F3-major triad,0.5,17.0
Chord {A in octave 3 | C in octave 4 | F in octave 3} Eighth,F3-major triad,0.5,18.0
Chord {A in octave 3 | F in octave 3} Eighth Triplet (1/3 QL),F3-interval class 4,1/3,19.0
Chord {E in octave 3 | G in octave 3} Eighth,E3-interval class 3,0.5,5.0
Chord {G in octave 3 | E in octave 3} Eighth,E3-interval class 3,0.5,6.0
Chord {G in octave 3 | B in octave 3 | E in octave 3} Eighth,E3-minor triad,0.5,7.0
Chord {A in octave 3 | C in octave 4} Eighth,A3-interval class 3,0.5,10.0
Chord {F-sharp in octave 2 | C in octave 2} Zero,F#2-tritone,0.0,52.0
Chord {E in octave 2 | F-sharp in octave 2} Zero,F#2-interval class 2,0.0,53.0
Chord {C in octave 2 | F-sharp in octave 2} Zero,F#2-tritone,0.0,54.0
Chord {F-sharp in octave 2 | C in octave 2} Zero,F#2-tritone,0.0,54.5
Chord {E in octave 2 | F-sharp in octave 2} Zero,F#2-interval class 2,0.0,55.0
Chord {F-sharp in octave 2 | C in octave 2} Zero,F#2-tritone,0.0,56.0
Chord {F-sharp in octave 2 | E in octave 2} Zero,F#2-interval class 2,0.0,57.0
Chord {C in octave 2 | F-sharp in octave 2} Zero,F#2-tritone,0.0,58.0
Chord {C in octave 2 | F-sharp in octave 2} Zero,F#2-tritone,0.0,58.5
